ID;parque;cod parque;nquest;idade;sexo;cidade;cod cidade;bairro;cod bairro;estadocivil;racacor;escolar;ocupacao;renda;depend;qdepend;objetivo;distantp;freqvis;tempoestad;tempoatfis;infraestrutura;manutencao;tamanho;sombra;seguranca;iluminacao;ruido;temperatura;qualiar;Influperman;vegetar;vegettemp;vegetruido;vegetinund;moraruido;moratemp;moraqualiar;moraarb;moradren;saudefis;saudemen;nivelstres;exppolatm;exppolson;lance1;resp1;lance2;resp2;bidl;bidh
879;santana;7;25;48;1;recife;101;casa amarela;10121;2;;7;3;1500;;1;3;2300;3;120;30;4;4;4;4;4;4;;1;;3;;;;;;;;;;3;3;3;;;59;0;25;1;25;67
880;santana;7;26;55;1;recife;101;casa forte;10122;3;;19;7;0;;0;3;1100;2;60;60;4;3;4;4;3;3;;1;;3;;;;;;;;;;2;2;2;;;17;0;16;0;16;21
881;santana;7;27;71;1;recife;101;torre;10175;2;;19;4;1996;;2;3;2000;2;60;60;5;3;4;5;5;3;;1;;3;;;;;;;;;;1;1;1;;;5;1;40;1;2;40
882;santana;7;28;59;1;recife;101;poco da panela;10163;2;;19;7;0;;0;3;1000;2;60;60;3;4;4;4;3;4;;2;;1;;;;;;;;;;1;1;2;;;13;1;39;1;4;39
883;santana;7;29;56;2;recife;101;poco da panela;10163;2;;19;7;6000;;1;3;1000;2;60;60;3;4;5;4;1;3;;2;;3;;;;;;;;;;1;1;2;;;23;1;29;0;5;29
884;santana;7;30;61;2;recife;101;espinheiro;10137;2;;19;4;3000;;0;3;3500;3;120;60;4;3;4;3;3;3;;1;;3;;;;;;;;;;2;2;2;;;50;1;52;1;7;52
885;santana;7;31;58;2;recife;101;torre;10175;2;;7;3;1075;;0;3;2000;1;60;60;5;4;5;4;4;4;;1;;3;;;;;;;;;;2;2;2;;;35;1;39;1;6;39
886;santana;7;32;26;2;recife;101;boa viagem ;10113;1;;19;1;0;;0;3;5000;5;120;120;4;3;5;4;3;3;;1;;2;;;;;;;;;;3;4;3;;;26;0;25;0;25;31
887;santana;7;33;41;2;recife;101;rosarinho;10166;2;;21;2;5000;;4;4;3000;4;120;0;4;4;5;4;3;3;;1;;2;;;;;;;;;;3;3;2;;;51;1;56;1;7;56
888;santana;7;34;52;2;recife;101;parnamirim;10160;2;;17;2;0;;3;2;1000;3;30;0;4;3;5;5;3;4;;1;;1;;;;;;;;;;3;3;2;;;5;1;17;1;2;17
889;santana;7;35;38;1;recife;101;rosarinho;10166;2;;19;2;5000;;3;4;3000;1;120;0;5;4;5;5;3;3;;1;;3;;;;;;;;;;2;2;3;;;14;1;25;1;4;25
890;santana;7;36;58;1;recife;101;cordeiro;10129;2;;19;2;3000;;3;4;2000;4;120;0;4;4;5;4;3;3;;1;;3;;;;;;;;;;3;3;2;;;35;0;18;0;18;41
891;santana;7;37;52;2;recife;101;casa forte;10122;2;;19;2;0;;2;3;1100;2;60;60;3;3;4;4;3;3;;1;;3;;;;;;;;;;3;3;3;;;11;1;29;1;3;29
892;santana;7;38;60;1;recife;101;casa forte;10122;2;;19;3;0;;2;3;1100;4;60;60;3;3;4;4;2;2;;1;;2;;;;;;;;;;3;4;4;;;16;1;40;1;4;40
893;santana;7;39;40;2;recife;101;poco da panela;10163;2;;19;3;4990;;3;4;1000;4;120;60;4;3;5;5;3;3;;1;;1;;;;;;;;;;3;3;4;;;26;1;40;1;5;40
894;santana;7;40;52;1;recife;101;madalena;10154;2;;26;3;6986;;2;4;2200;4;60;0;4;4;5;4;4;3;;1;;1;;;;;;;;;;2;2;2;;;43;0;16;0;16;50
895;santana;7;41;68;1;recife;101;torre;10175;2;;19;4;3269;;0;3;2000;1;120;120;4;3;5;4;3;4;;1;;1;;;;;;;;;;2;3;4;;;47;1;49;0;7;49
896;santana;7;42;50;1;recife;101;torre;10175;1;;10;3;1500;;0;3;2000;2;120;120;4;4;4;4;3;4;;1;;3;;;;;;;;;;4;4;4;;;40;1;55;1;6;55
897;santana;7;43;43;2;recife;101;iputinga;10146;1;;12;7;400;;7;4;3000;3;120;0;5;5;4;4;3;3;;1;;3;;;;;;;;;;3;3;3;;;59;1;60;1;8;60
898;santana;7;44;35;2;recife;101;casa forte;10122;2;;15;5;0;;1;2;1100;2;120;0;5;3;5;3;1;4;;1;;3;;;;;;;;;;3;3;3;;;11;1;42;1;3;42
899;santana;7;45;40;1;recife;101;monteiro;10156;2;;21;2;8500;;2;3;2500;2;120;60;3;3;4;2;2;3;;1;;3;;;;;;;;;;2;3;1;;;30;1;42;1;5;42
900;santana;7;46;38;2;recife;101;parnamirim;10160;2;;19;2;7000;;1;2;1000;5;60;0;4;3;4;4;4;4;;1;;3;;;;;;;;;;3;3;2;;;40;1;46;1;6;46
901;santana;7;47;60;2;recife;101;parnamirim;10160;2;;19;2;4500;;0;2;1000;6;120;0;4;4;5;4;3;4;;1;;3;;;;;;;;;;3;4;3;;;51;0;36;0;36;58
902;santana;7;48;38;1;camaragibe;104;jardim primavera;1049;1;;15;2;3500;;1;3;5000;3;60;60;4;4;5;4;3;3;;1;;3;;;;;;;;;;3;3;2;;;36;1;51;1;6;51
903;santana;7;49;30;1;recife;101;torre;10175;1;;15;3;1100;;0;3;2000;3;60;60;5;4;5;5;4;5;;1;;2;;;;;;;;;;3;4;3;;;11;1;25;1;3;25
904;santana;7;50;56;1;recife;101;casa amarela;10121;2;;15;4;5000;;3;3;2000;2;60;60;5;5;5;5;5;3;;1;;3;;;;;;;;;;3;3;2;;;52;1;58;1;7;58
905;santana;7;51;69;1;recife;101;santana;10168;1;;15;7;20000;;0;3;200;1;120;120;5;4;5;5;4;0;;1;;3;;;;;;;;;;4;4;4;;;18;1;38;1;4;38
906;santana;7;52;57;2;recife;101;santana;10168;4;;26;4;10000;;1;3;200;4;60;60;4;4;5;5;4;0;;1;;2;;;;;;;;;;3;3;2;;;26;0;17;0;17;31
907;santana;7;53;31;1;recife;101;casa forte;10122;1;;19;2;3025;;1;4;1000;4;90;0;5;5;5;5;5;0;;1;;3;;;;;;;;;;4;3;2;;;56;0;45;1;45;63
908;santana;7;54;23;2;recife;101;madalena;10154;2;;17;6;800;;0;2;2200;2;60;0;5;3;4;5;3;0;;1;;3;;;;;;;;;;3;3;2;;;9;0;4;1;4;12
909;santana;7;55;38;1;recife;101;santana;10168;1;;17;3;1600;;0;3;500;2;90;90;5;4;5;5;4;4;;1;;3;;;;;;;;;;2;3;2;;;13;0;10;1;10;17
910;santana;7;56;51;2;recife;101;torre;10175;2;;19;2;3500;;2;4;2000;4;180;0;5;5;5;5;4;0;;1;;3;;;;;;;;;;4;4;2;;;18;0;10;1;10;22
911;santana;7;57;24;2;recife;101;iputinga;10146;1;;17;6;550;;0;2;3000;4;90;0;3;3;3;4;3;0;;1;;3;;;;;;;;;;4;4;3;;;22;0;13;1;13;27
912;santana;7;58;55;1;recife;101;santana;10168;2;;19;3;4000;;2;4;500;2;180;0;5;4;5;5;3;3;;1;;3;;;;;;;;;;3;3;1;;;57;1;60;1;8;60
913;santana;7;59;76;2;recife;101;santana;10168;4;;8;1;0;;0;3;100;3;60;120;4;4;4;4;4;4;;1;;3;;;;;;;;;;3;3;3;;;48;0;37;0;37;55
914;santana;7;60;43;2;recife;101;fundao;10138;1;;17;1;0;;0;2;4000;4;120;15;4;2;5;4;3;3;;1;;3;;;;;;;;;;3;3;4;;;19;0;10;1;10;23
915;santana;7;61;38;1;recife;101;iputinga;10146;1;;15;3;1600;;0;2;3000;3;120;15;5;5;5;5;5;5;;1;;2;;;;;;;;;;4;4;2;;;10;1;12;1;3;12
916;santana;7;62;57;1;recife;101;casa amarela;10121;2;;15;2;0;;2;3;1500;1;120;120;4;3;4;4;3;3;;1;;2;;;;;;;;;;3;3;3;;;9;1;30;0;3;30
917;santana;7;63;34;1;recife;101;madalena;10154;2;;19;3;0;;3;4;2200;4;60;15;3;3;5;5;1;4;;1;;3;;;;;;;;;;2;2;1;;;45;1;58;1;7;58
918;santana;7;64;16;2;recife;101;sitio dos pintos;10172;1;;13;6;150;;0;5;5000;3;120;120;5;5;5;5;4;4;;1;;3;;;;;;;;;;3;2;3;;;53;1;54;1;7;54
919;santana;7;65;46;1;recife;101;sitio dos pintos;10172;2;;17;3;1400;;5;5;5000;3;120;0;3;4;4;4;4;4;;1;;1;;;;;;;;;;3;3;3;;;33;0;10;0;10;39
920;santana;7;66;13;1;recife;101;sitio dos pintos;10172;1;;12;6;0;;0;3;5000;4;120;120;5;5;5;5;5;4;;1;;3;;;;;;;;;;3;3;2;;;55;0;50;1;50;62
921;santana;7;67;39;2;recife;101;sitio dos pintos;10172;2;;15;5;1400;;4;4;5000;4;120;0;5;5;5;5;5;5;;1;;3;;;;;;;;;;3;2;5;;;10;1;12;1;3;12
922;santana;7;68;17;2;recife;101;sitio dos pintos;10172;1;;13;6;0;;0;2;5000;4;120;120;5;5;5;5;5;5;;1;;3;;;;;;;;;;3;3;3;;;30;0;9;1;9;35
923;santana;7;69;36;2;recife;101;sitio dos pintos;10172;2;;15;5;1500;;1;2;5000;4;120;0;4;4;4;4;4;4;;1;;3;;;;;;;;;;4;3;4;;;60;0;42;0;42;68
924;santana;7;70;28;2;recife;101;dois irmaos;10133;1;;15;3;1020;;1;2;4800;4;120;0;5;4;5;5;4;3;;1;;3;;;;;;;;;;3;3;3;;;29;1;44;0;5;44
925;santana;7;71;27;2;recife;101;dois irmaos;10133;1;;14;1;600;;1;5;4800;3;120;0;4;4;4;4;4;3;;1;;3;;;;;;;;;;3;3;3;;;18;1;51;1;4;51
926;santana;7;72;31;2;recife;101;caxanga;10123;2;;17;5;0;;2;4;5000;4;120;0;5;5;5;5;3;3;;1;;3;;;;;;;;;;3;2;2;;;51;1;53;1;7;53
927;santana;7;73;36;2;recife;101;dois irmaos;10133;2;;14;5;998;;2;2;4800;4;120;0;4;5;5;5;5;5;;1;;3;;;;;;;;;;3;3;3;;;11;1;48;0;3;48
928;santana;7;74;16;2;recife;101;varzea;10179;1;;13;6;0;;0;2;5000;4;120;0;4;3;4;4;4;3;;1;;2;;;;;;;;;;3;3;3;;;40;0;31;0;31;46
929;santana;7;75;44;2;recife;101;apipucos;1019;1;;15;1;0;;2;6;3500;1;120;0;3;4;5;5;3;3;;1;;3;;;;;;;;;;3;4;3;;;17;1;55;0;4;55
930;santana;7;76;56;2;recife;101;casa forte;10122;2;;19;7;0;;2;3;1100;3;60;30;3;3;4;4;3;3;;1;;3;;;;;;;;;;2;2;3;;;37;1;57;0;6;57
931;santana;7;77;64;1;recife;101;cordeiro;10129;1;;8;1;1240;;1;3;2000;3;120;15;4;3;4;5;4;4;;1;;2;;;;;;;;;;3;3;2;;;53;1;60;0;7;60
932;santana;7;78;33;1;recife;101;torre;10175;2;;17;2;3600;;2;2;2000;1;60;60;5;3;5;5;5;5;;1;;3;;;;;;;;;;3;3;4;;;26;1;31;1;5;31
933;santana;7;79;58;1;recife;101;cordeiro;10129;2;;15;2;0;;2;4;2000;4;120;0;4;3;4;4;3;0;;1;;3;;;;;;;;;;2;3;1;;;5;1;23;0;2;23
934;santana;7;80;61;2;recife;101;casa amarela;10121;2;;19;4;0;;1;4;2000;5;120;0;4;3;4;4;2;0;;1;;3;;;;;;;;;;3;3;3;;;37;0;28;0;28;43
935;santana;7;81;32;2;recife;101;boa viagem ;10113;1;;9;5;120;;2;2;5000;1;180;0;4;4;4;4;3;2;;1;;2;;;;;;;;;;3;3;1;;;39;1;40;1;6;40
936;santana;7;82;28;2;recife;101;torre;10175;2;;19;6;0;;2;5;2000;6;120;0;4;4;4;4;4;0;;1;;2;;;;;;;;;;2;3;0;;;22;0;17;0;17;27
937;santana;7;83;56;2;recife;101;cordeiro;10129;2;;15;3;1996;;0;2;2000;3;120;0;5;4;4;4;3;3;;1;;3;;;;;;;;;;3;3;3;;;17;1;45;1;4;45
938;santana;7;84;60;1;recife;101;madalena;10154;2;;19;2;3000;;1;3;2200;3;120;15;5;4;4;5;5;5;;1;;3;;;;;;;;;;3;3;4;;;17;0;16;0;16;21
939;santana;7;85;32;2;recife;101;casa forte;10122;2;;19;3;4000;;2;2;1100;3;120;0;4;4;4;4;3;3;;1;;3;;;;;;;;;;3;3;2;;;33;1;53;0;6;53
940;santana;7;86;49;2;recife;101;casa amarela;10121;2;;15;3;0;;1;2;2300;3;120;0;4;4;4;4;3;3;;1;;3;;;;;;;;;;2;2;3;;;49;0;28;1;28;56
941;santana;7;87;31;1;recife;101;torre;10175;2;;19;2;0;;2;4;2000;2;120;0;4;4;4;4;3;3;;1;;3;;;;;;;;;;2;3;3;;;51;1;53;0;7;53
942;santana;7;88;28;2;recife;101;torre;10175;2;;15;5;0;;3;4;2000;3;120;0;4;4;4;5;3;3;;1;;3;;;;;;;;;;2;2;2;;;8;1;48;1;3;48
943;santana;7;89;64;1;recife;101;casa forte;10122;2;;19;2;0;;0;6;1100;3;120;0;4;4;4;5;3;4;;1;;3;;;;;;;;;;2;2;3;;;51;0;27;0;27;58
944;santana;7;90;38;2;recife;101;madalena;10154;2;;19;2;0;;2;4;2200;3;120;0;5;4;4;5;3;3;;1;;3;;;;;;;;;;2;2;2;;;31;1;33;1;6;33
945;santana;7;91;61;2;recife;101;casa forte;10122;2;;19;4;0;;0;2;1100;3;120;0;5;5;5;5;3;3;;1;;3;;;;;;;;;;2;3;3;;;43;0;4;0;4;50
946;santana;7;92;42;2;recife;101;santana;10168;2;;19;3;6000;;1;3;100;1;120;0;5;5;5;5;3;3;;1;;3;;;;;;;;;;2;2;2;;;53;0;48;0;48;60
947;santana;7;93;29;1;recife;101;santana;10168;1;;17;6;0;;0;3;100;1;120;120;5;4;4;5;3;3;;1;;3;;;;;;;;;;2;2;2;;;25;0;17;0;17;30
948;santana;7;94;71;1;recife;101;casa forte;10122;4;;19;4;0;;0;2;1100;2;60;0;4;4;4;4;4;4;;1;;3;;;;;;;;;;2;2;3;;;32;0;31;0;31;38
949;santana;7;95;39;2;recife;101;torreao;10176;2;;17;3;0;;2;5;4000;3;120;0;5;4;4;4;3;3;;1;;3;;;;;;;;;;2;2;3;;;57;0;16;0;16;65
950;santana;7;96;18;2;recife;101;santana;10168;1;;15;6;0;;0;3;100;1;120;120;4;4;4;4;3;3;;1;;3;;;;;;;;;;2;3;4;;;60;0;48;1;48;68
951;santana;7;97;19;1;recife;101;santana;10168;1;;17;6;1000;;0;3;100;1;120;120;4;4;4;4;4;3;;1;;3;;;;;;;;;;2;2;2;;;28;1;47;1;5;47
952;santana;7;98;24;1;recife;101;casa forte;10122;1;;17;6;0;;0;3;1100;1;120;120;4;4;4;5;3;2;;1;;3;;;;;;;;;;3;3;2;;;10;1;57;1;3;57
953;santana;7;99;52;2;recife;101;casa amarela;10121;2;;15;7;3000;;2;4;2300;3;120;0;4;4;4;4;3;3;;1;;3;;;;;;;;;;3;3;4;;;46;0;27;1;27;53
954;santana;7;100;62;2;recife;101;santana;10168;4;;12;4;0;;0;6;100;4;120;0;5;5;5;5;4;4;;1;;3;;;;;;;;;;2;2;2;;;57;0;54;0;54;65
955;santana;7;101;31;1;recife;101;casa forte;10122;1;;19;3;0;;1;3;1100;2;120;120;5;4;4;4;3;3;;1;;3;;;;;;;;;;2;2;2;;;22;1;30;1;5;30
956;santana;7;102;16;1;recife;101;santana;10168;2;;14;3;0;;0;3;100;2;120;120;5;4;5;5;5;3;;1;;3;;;;;;;;;;2;2;1;;;17;1;56;0;4;56
957;santana;7;103;48;2;recife;101;cordeiro;10129;2;;19;6;3000;;1;4;2000;3;120;0;5;4;5;5;3;3;;1;;3;;;;;;;;;;2;2;2;;;18;1;38;1;4;38
958;santana;7;104;28;1;recife;101;cordeiro;10129;1;;17;6;0;;0;3;2000;2;120;120;5;4;4;4;5;4;;1;;3;;;;;;;;;;2;2;2;;;59;1;60;0;8;60
959;santana;7;105;59;2;recife;101;cordeiro;10129;2;;15;5;0;;1;3;2000;2;120;120;4;4;4;5;3;3;;1;;3;;;;;;;;;;2;3;4;;;57;0;37;0;37;65
960;santana;7;106;57;1;recife;101;casa forte;10122;2;;19;7;5000;;0;3;1100;2;120;120;4;4;4;5;3;3;;1;;3;;;;;;;;;;2;2;3;;;37;1;39;1;6;39
961;santana;7;107;56;2;recife;101;casa forte;10122;2;;19;3;5000;;0;3;1100;2;120;120;5;4;4;5;3;3;;1;;3;;;;;;;;;;2;2;2;;;50;0;44;1;44;57
962;santana;7;108;36;2;recife;101;casa forte;10122;2;;17;1;0;;1;3;300;1;60;60;4;4;5;5;4;4;;1;;3;;;;;;;;;;4;4;2;;;27;0;5;1;5;32
963;santana;7;119;48;1;recife;101;torre;10175;2;;10;1;998;;1;2;1000;2;180;0;5;5;4;4;3;4;;1;;2;;;;;;;;;;3;2;3;;;34;1;40;0;6;40
964;santana;7;120;36;2;recife;101;cordeiro;10129;2;;15;1;0;;1;3;2000;3;150;60;4;4;5;5;4;4;;1;;3;;;;;;;;;;2;3;2;;;30;0;28;1;28;35
965;santana;7;121;31;2;recife;101;poco da panela;10163;1;;17;1;0;;1;2;800;5;60;0;3;3;4;5;3;2;;1;;2;;;;;;;;;;0;4;4;;;15;0;9;0;9;19
966;santana;7;122;34;2;recife;101;poco da panela;10163;1;;17;2;2100;;3;1;800;3;60;60;3;3;4;4;3;3;;1;;1;;;;;;;;;;3;4;2;;;23;0;13;0;13;28
967;santana;7;123;64;1;recife;101;torre;10175;3;;17;1;800;;2;4;2000;3;240;0;3;3;5;5;1;2;;1;;3;;;;;;;;;;4;4;2;;;33;1;36;1;6;36
968;santana;7;124;24;2;recife;101;torre;10175;1;;9;5;100;;1;4;2000;3;180;0;3;3;4;5;3;1;;1;;1;;;;;;;;;;4;4;2;;;18;0;9;1;9;22
969;santana;7;125;27;1;recife;101;torre;10175;1;;15;7;2000;;1;4;300;4;60;0;3;3;4;4;3;3;;1;;2;;;;;;;;;;3;3;3;;;22;0;13;1;13;27
970;santana;7;126;43;2;recife;101;iputinga;10146;2;;19;3;2400;;2;2;3000;2;120;0;4;4;5;5;4;3;;1;;3;;;;;;;;;;3;2;2;;;7;1;30;0;3;30
971;santana;7;127;43;2;recife;101;iputinga;10146;3;;21;3;2000;;2;3;3000;5;180;120;3;3;4;5;3;4;;1;;1;;;;;;;;;;4;4;2;;;38;0;32;1;32;44
972;santana;7;128;32;2;recife;101;torre;10175;1;;15;1;1020;;1;4;2000;2;240;0;4;3;4;5;4;3;;1;;2;;;;;;;;;;2;3;2;;;40;0;33;1;33;46
973;santana;7;129;55;2;recife;101;torre;10175;1;;5;5;200;;0;4;2000;4;240;0;3;3;5;5;3;2;;1;;1;;;;;;;;;;4;4;2;;;54;0;42;1;42;61
974;santana;7;130;34;2;recife;101;torre;10175;1;;17;1;1300;;1;4;1000;2;120;0;4;4;5;5;3;3;;1;;2;;;;;;;;;;3;3;2;;;12;0;7;1;7;15
975;santana;7;131;57;2;recife;101;torre;10175;2;;0;5;0;;2;4;1000;2;180;0;5;5;5;5;2;2;;1;;2;;;;;;;;;;2;2;2;;;28;0;25;0;25;33
976;santana;7;132;49;2;recife;101;torre;10175;2;;12;5;0;;5;4;2000;2;180;0;5;5;5;5;2;3;;2;;2;;;;;;;;;;1;2;0;;;11;0;10;1;10;14
977;santana;7;133;33;1;recife;101;casa amarela;10121;1;;19;3;1650;;0;2;2200;4;60;0;4;4;5;4;4;0;;1;;3;;;;;;;;;;3;3;3;;;52;0;13;0;13;59
978;santana;7;134;31;1;recife;101;iputinga;10146;1;;17;6;640;;0;3;3000;2;120;120;5;5;5;5;5;5;;1;;3;;;;;;;;;;4;4;3;;;34;0;31;0;31;40
979;santana;7;135;51;1;recife;101;santana;10168;2;;26;2;4500;;0;3;500;2;180;180;5;3;5;5;3;3;;1;;2;;;;;;;;;;4;4;3;;;50;1;53;0;7;53
980;santana;7;136;42;2;recife;101;casa amarela;10121;2;;17;7;2000;;3;4;2000;3;180;0;5;5;5;5;5;5;;1;;3;;;;;;;;;;2;4;2;;;34;0;31;1;31;40
981;santana;7;137;61;1;recife;101;casa forte;10122;2;;19;4;4000;;0;6;1000;3;90;0;5;5;5;5;3;3;;1;;3;;;;;;;;;;2;4;4;;;45;1;54;1;7;54
982;santana;7;138;28;2;recife;101;santana;10168;2;;17;3;1850;;1;4;500;3;120;0;5;5;5;5;4;3;;1;;3;;;;;;;;;;4;4;2;;;41;1;50;1;6;50
983;santana;7;139;25;1;recife;101;madalena;10154;1;;15;3;998;;0;2;2200;4;120;0;5;5;5;5;5;0;;1;;3;;;;;;;;;;3;3;2;;;27;1;35;0;5;35
984;santana;7;140;38;1;recife;101;parnamirim;10160;1;;19;3;1600;;0;3;1000;3;90;90;5;5;5;5;0;0;;1;;3;;;;;;;;;;4;4;4;;;5;1;22;0;2;22
985;santana;7;141;22;1;recife;101;torre;10175;1;;15;1;600;;0;2;2000;2;60;0;5;5;5;5;3;3;;1;;3;;;;;;;;;;3;3;3;;;21;1;26;1;5;26
986;santana;7;142;19;2;recife;101;torre;10175;1;;15;6;0;;0;2;2000;2;90;0;5;5;5;5;2;3;;1;;3;;;;;;;;;;3;3;1;;;26;1;50;0;5;50
987;santana;7;143;25;2;recife;101;casa forte;10122;1;;17;6;900;;0;3;1000;2;120;120;5;5;5;4;4;3;;1;;3;;;;;;;;;;4;4;2;;;38;0;8;1;8;44
988;santana;7;144;36;1;recife;101;santana;10168;2;;21;3;0;;1;6;500;2;60;0;5;4;5;3;2;2;;1;;2;;;;;;;;;;4;4;3;;;51;0;7;1;7;58
989;santana;7;145;28;1;recife;101;poco da panela;10163;1;;19;3;1900;;0;3;1000;2;120;120;5;5;5;5;3;3;;1;;3;;;;;;;;;;4;3;3;;;49;1;51;1;7;51
990;santana;7;146;27;2;recife;101;casa forte;10122;2;;17;3;998;;0;3;1000;2;120;120;5;5;5;5;4;4;;1;;3;;;;;;;;;;4;4;4;;;11;0;8;1;8;14
991;santana;7;147;29;2;recife;101;santana;10168;1;;17;6;0;;0;3;500;2;120;120;5;4;5;5;4;4;;1;;3;;;;;;;;;;4;3;3;;;54;0;12;1;12;61
992;santana;7;148;35;1;recife;101;santana;10168;1;;15;6;900;;0;3;500;2;120;120;5;4;5;5;3;3;;1;;3;;;;;;;;;;4;4;3;;;12;0;9;1;9;15
993;santana;7;149;44;2;recife;101;poco da panela;10163;1;;15;3;1450;;1;4;1000;3;120;0;5;4;5;5;3;4;;1;;3;;;;;;;;;;2;2;2;;;11;0;10;1;10;14
994;santana;7;150;37;2;camaragibe;104;centro;1041;2;;19;3;2500;;2;4;5000;4;180;0;4;5;5;5;0;0;;1;;3;;;;;;;;;;3;3;2;;;25;1;57;0;5;57
995;santana;7;151;30;1;recife;101;cordeiro;10129;1;;14;1;0;;0;3;2000;3;180;180;5;5;5;5;5;5;;1;;3;;;;;;;;;;4;4;2;;;36;0;5;1;5;42
996;santana;7;152;23;1;jaboatao;111;zumbi do pacheco;11118;1;;15;1;300;;0;3;5000;3;180;180;5;5;5;5;4;4;;1;;3;;;;;;;;;;4;4;4;;;6;1;49;0;2;49
997;santana;7;153;26;1;jaboatao;111;zumbi do pacheco;11118;1;;15;3;998;;0;3;5000;3;180;180;5;5;5;5;5;5;;1;;3;;;;;;;;;;3;3;3;;;28;0;10;1;10;33
998;santana;7;154;37;1;recife;101;casa forte;10122;2;;19;3;0;;2;4;1100;3;240;0;5;5;5;5;5;0;;1;;3;;;;;;;;;;4;4;4;;;36;0;17;1;17;42
999;santana;7;155;27;2;recife;101;casa amarela;10121;1;;17;3;1200;;0;2;2000;3;60;0;5;5;5;5;4;0;;1;;3;;;;;;;;;;4;4;2;;;26;0;13;1;13;31
1000;santana;7;156;33;1;recife;101;torre;10175;1;;15;3;1450;;0;2;2000;2;90;0;5;5;5;5;3;4;;1;;3;;;;;;;;;;3;3;2;;;36;0;15;1;15;42
1001;santana;7;157;45;2;recife;101;torre;10175;3;;15;1;0;;1;4;800;1;120;0;5;5;5;5;2;3;;1;;3;;;;;;;;;;2;3;1;;;14;0;11;1;11;18
1002;santana;7;158;43;2;recife;101;santana;10168;2;;19;3;2000;;2;4;500;3;180;0;4;4;5;5;3;3;;1;;3;;;;;;;;;;4;3;2;;;28;1;50;1;5;50
1003;santana;7;159;38;1;recife;101;parnamirim;10160;2;;19;3;2400;;1;4;1000;2;180;0;5;4;4;5;5;0;;1;;3;;;;;;;;;;3;3;3;;;13;0;11;1;11;17
1004;santana;7;160;25;1;recife;101;casa forte;10122;1;;15;3;998;;0;3;1500;3;120;120;5;4;5;5;4;3;;1;;3;;;;;;;;;;4;3;2;;;28;1;43;0;5;43
1005;santana;7;161;40;2;recife;101;casa forte;10122;2;;21;3;3000;;1;4;1500;3;120;0;5;3;5;5;4;4;;1;;3;;;;;;;;;;3;3;2;;;28;1;50;1;5;50
1006;santana;7;162;30;1;recife;101;torre;10175;1;;12;1;500;;0;3;1000;2;240;240;5;5;5;5;4;3;;1;;3;;;;;;;;;;4;4;4;;;14;0;12;1;12;18
1007;santana;7;163;36;2;recife;101;encruzilhada;10135;1;;19;1;7000;;1;3;3000;3;180;120;4;4;5;5;4;0;;1;;3;;;;;;;;;;3;3;3;;;16;1;23;1;4;23
1008;santana;7;164;34;2;recife;101;casa amarela;10121;1;;19;7;2000;;1;4;2000;5;60;0;4;2;5;4;1;1;;1;;3;;;;;;;;;;3;3;2;;;19;1;51;1;4;51
1009;santana;7;165;35;1;recife;101;poco da panela;10163;1;;19;7;2000;;0;3;1500;2;120;120;4;4;4;4;4;3;;1;;2;;;;;;;;;;3;3;2;;;27;1;40;1;5;40
1010;santana;7;166;57;2;recife;101;casa amarela;10121;3;;19;7;15000;;0;3;2000;6;60;60;4;1;4;5;4;0;;1;;3;;;;;;;;;;4;4;4;;;47;0;31;0;31;54
1011;santana;7;167;30;2;recife;101;casa forte;10122;2;;19;3;6000;;0;3;1100;6;60;60;4;4;4;3;3;3;;1;;3;;;;;;;;;;2;2;0;;;49;1;54;1;7;54
1012;santana;7;168;60;2;recife;101;tamarineira;10173;2;;19;4;0;;1;3;2300;6;30;30;3;2;4;4;1;1;;1;;3;;;;;;;;;;4;4;3;;;54;0;47;1;47;61
1013;santana;7;169;29;2;recife;101;casa amarela;10121;1;;15;3;1700;;1;4;2000;2;180;0;5;5;5;5;4;0;;1;;3;;;;;;;;;;4;3;3;;;39;0;30;1;30;45
1014;santana;7;170;43;1;recife;101;santana;10168;3;;26;2;5000;;3;4;500;2;180;0;4;5;4;5;3;2;;1;;2;;;;;;;;;;4;4;4;;;59;1;60;1;8;60
1015;santana;7;171;21;2;recife;101;san martin;10167;1;;15;1;0;;0;2;3800;4;180;0;5;4;4;4;4;0;;1;;2;;;;;;;;;;4;3;3;;;55;1;56;0;7;56
1016;santana;7;172;26;2;recife;101;torre;10175;1;;15;7;1000;;0;2;1000;2;120;0;5;4;4;5;3;3;;1;;2;;;;;;;;;;3;3;3;;;45;0;42;0;42;52
1017;santana;7;173;28;2;recife;101;caxanga;10123;2;;17;6;1400;;0;6;5000;3;120;0;3;5;5;5;5;2;;1;;3;;;;;;;;;;4;4;2;;;15;0;4;1;4;19
1018;santana;7;174;22;1;recife;101;madalena;10154;1;;11;1;0;;0;3;2200;4;120;120;5;4;4;5;4;3;;1;;3;;;;;;;;;;3;4;3;;;21;1;45;0;5;45
1019;santana;7;175;32;2;recife;101;santana;10168;2;;19;2;2000;;2;4;500;3;180;0;5;3;3;4;3;3;;1;;2;;;;;;;;;;4;4;4;;;60;0;50;1;50;68
1020;santana;7;176;39;1;recife;101;santana;10168;2;;19;3;1500;;2;4;500;3;180;0;5;3;3;4;3;3;;1;;2;;;;;;;;;;4;4;3;;;58;0;50;1;50;66
